"truth_kernel","rep","parameter_1","parameter_2","correlation"
"mse",62,"alpha","gamma",0.0760907920907921
"mse",62,"d","gamma",-0.813016653016653
"mse",63,"K","mu",-0.0038963918963919
"mse",63,"alpha","mu",-0.0303406383406383
"mse",63,"d","mu",0.0180794700794701
"mse",63,"gamma","mu",-0.0161578961578962
"mse",63,"alpha","K",-0.285895677895678
"mse",63,"d","K",-0.811693687693688
"mse",63,"gamma","K",0.440174024174024
"mse",63,"alpha","d",-0.057030021030021
"mse",63,"mu","rho",0.0206428886428886
"mse",63,"K","rho",-0.520974376974377
"mse",63,"alpha","rho",-0.0134759054759055
"mse",63,"d","rho",0.856596688596689
"mse",63,"gamma","rho",-0.95752350952351
"mse",63,"alpha","gamma",0.0135089655089655
"mse",63,"d","gamma",-0.7674830994831
"mse",64,"K","mu",-0.0443943683943684
"mse",64,"alpha","mu",0.0196040596040596
"mse",64,"d","mu",0.0537944097944098
"mse",64,"gamma","mu",-0.0372805212805213
"mse",64,"alpha","K",-0.357422649422649
"mse",64,"d","K",-0.807911211911212
"mse",64,"gamma","K",0.498697566697567
"mse",64,"alpha","d",-0.0142884502884503
"mse",64,"mu","rho",0.0433864393864394
"mse",64,"K","rho",-0.558549546549547
"mse",64,"alpha","rho",-0.0180948540948541
"mse",64,"d","rho",0.888505896505897
"mse",64,"gamma","rho",-0.966368658368658
"mse",64,"alpha","gamma",0.0123407403407403
"mse",64,"d","gamma",-0.814954906954907
"mse",65,"K","mu",0.003997335997336
"mse",65,"alpha","mu",0.0228517428517429
"mse",65,"d","mu",0.018011634011634
"mse",65,"gamma","mu",-0.0569281529281529
"mse",65,"alpha","K",-0.394019182019182
"mse",65,"d","K",-0.819222051222051
"mse",65,"gamma","K",0.46193792993793
"mse",65,"alpha","d",0.0427637947637948
"mse",65,"mu","rho",0.0414879054879055
"mse",65,"K","rho",-0.538737034737035
"mse",65,"alpha","rho",0.0331451971451972
"mse",65,"d","rho",0.861761781761782
"mse",65,"gamma","rho",-0.965961881961882
"mse",65,"alpha","gamma",-0.0218172218172218
"mse",65,"d","gamma",-0.779557343557344
"mse",66,"K","mu",0.0651629331629332
"mse",66,"alpha","mu",0.000397884397884398
"mse",66,"d","mu",-0.0316167076167076
"mse",66,"gamma","mu",0.00596128196128196
"mse",66,"alpha","K",-0.316202392202392
"mse",66,"d","K",-0.858930546930547
"mse",66,"gamma","K",0.52951558951559
"mse",66,"alpha","d",-0.00266936666936667
"mse",66,"mu","rho",-0.00487685287685288
"mse",66,"K","rho",-0.612942144942145
"mse",66,"alpha","rho",-0.00262969462969463
"mse",66,"d","rho",0.883566931566932
"mse",66,"gamma","rho",-0.950662910662911
"mse",66,"alpha","gamma",0.0208755688755689
"mse",66,"d","gamma",-0.803944643944644
"mse",67,"K","mu",0.0213873093873094
"mse",67,"alpha","mu",0.0313047673047673
"mse",67,"d","mu",-0.034030174030174
"mse",67,"gamma","mu",0.0413671253671254
"mse",67,"alpha","K",-0.370327498327498
"mse",67,"d","K",-0.80249359049359
"mse",67,"gamma","K",0.459655275655276
"mse",67,"alpha","d",-0.00441773241773242
"mse",67,"mu","rho",-0.0383873303873304
"mse",67,"K","rho",-0.517896025896026
"mse",67,"alpha","rho",-0.0233608193608194
"mse",67,"d","rho",0.864164508164508
"mse",67,"gamma","rho",-0.974609402609403
"mse",67,"alpha","gamma",0.0285300645300645
"mse",67,"d","gamma",-0.794460638460639
"mse",68,"K","mu",-0.0185832665832666
"mse",68,"alpha","mu",-0.0465612345612346
"mse",68,"d","mu",0.0461573981573982
"mse",68,"gamma","mu",-0.0316034716034716
"mse",68,"alpha","K",-0.343079011079011
"mse",68,"d","K",-0.79430729030729
"mse",68,"gamma","K",0.470628878628879
"mse",68,"alpha","d",-0.0423360783360783
"mse",68,"mu","rho",0.0372183612183612
"mse",68,"K","rho",-0.531428031428032
"mse",68,"alpha","rho",-0.0232159792159792
"mse",68,"d","rho",0.874470406470407
"mse",68,"gamma","rho",-0.972954984954985
"mse",68,"alpha","gamma",0.0192064392064392
"mse",68,"d","gamma",-0.80371397971398
"mse",69,"K","mu",0.0718369198369198
"mse",69,"alpha","mu",-0.0266489066489067
"mse",69,"d","mu",-0.0853206493206493
"mse",69,"gamma","mu",0.0741946221946222
"mse",69,"alpha","K",-0.301895053895054
"mse",69,"d","K",-0.837040941040941
"mse",69,"gamma","K",0.506505074505075
"mse",69,"alpha","d",-0.0562631242631243
"mse",69,"mu","rho",-0.0787910227910228
"mse",69,"K","rho",-0.58569144969145
"mse",69,"alpha","rho",-0.0355002115002115
"mse",69,"d","rho",0.878158718158718
"mse",69,"gamma","rho",-0.95611334011334
"mse",69,"alpha","gamma",0.0266911706911707
"mse",69,"d","gamma",-0.79141703941704
"mse",70,"K","mu",-0.0505310785310785
"mse",70,"alpha","mu",0.0183614463614464
"mse",70,"d","mu",0.0470581070581071
"mse",70,"gamma","mu",-0.0408710208710209
"mse",70,"alpha","K",-0.341158265158265
"mse",70,"d","K",-0.836733764733765
"mse",70,"gamma","K",0.509120141120141
"mse",70,"alpha","d",-0.0118967998967999
"mse",70,"mu","rho",0.0424569424569425
"mse",70,"K","rho",-0.590804546804547
"mse",70,"alpha","rho",-0.0121758841758842
"mse",70,"d","rho",0.882327174327174
"mse",70,"gamma","rho",-0.966564258564259
"mse",70,"alpha","gamma",0.0127887607887608
"mse",70,"d","gamma",-0.798320166320166
"mse",71,"K","mu",0.0359059199059199
"mse",71,"alpha","mu",0.026970134970135
"mse",71,"d","mu",-0.0168713448713449
"mse",71,"gamma","mu",-0.00234613434613435
"mse",71,"alpha","K",-0.350491634491635
"mse",71,"d","K",-0.806250146250146
"mse",71,"gamma","K",0.452761316761317
"mse",71,"alpha","d",-0.028039312039312
"mse",71,"mu","rho",-0.0043028083028083
"mse",71,"K","rho",-0.515027063027063
"mse",71,"alpha","rho",-0.040013104013104
"mse",71,"d","rho",0.859543771543772
"mse",71,"gamma","rho",-0.97172027972028
"mse",71,"alpha","gamma",0.0282242322242322
"mse",71,"d","gamma",-0.780545100545101
"mse",72,"K","mu",-0.00657353457353457
"mse",72,"alpha","mu",0.0126123126123126
"mse",72,"d","mu",0.0121215841215841
"mse",72,"gamma","mu",-0.0271727431727432
"mse",72,"alpha","K",-0.275043047043047
"mse",72,"d","K",-0.854371526371526
"mse",72,"gamma","K",0.509005757005757
"mse",72,"alpha","d",-0.0305545265545266
"mse",72,"mu","rho",0.0285425085425085
"mse",72,"K","rho",-0.584720900720901
"mse",72,"alpha","rho",-0.00964480564480565
"mse",72,"d","rho",0.866311778311778
"mse",72,"gamma","rho",-0.949869073869074
"mse",72,"alpha","gamma",0.00716483516483517
"mse",72,"d","gamma",-0.785294345294345
"mse",73,"K","mu",0.0857195657195657
"mse",73,"alpha","mu",0.0108497388497388
"mse",73,"d","mu",-0.0855633375633376
"mse",73,"gamma","mu",0.0477386637386637
"mse",73,"alpha","K",-0.329207897207897
"mse",73,"d","K",-0.854892674892675
"mse",73,"gamma","K",0.544949524949525
"mse",73,"alpha","d",-2.79120279120279e-05
"mse",73,"mu","rho",-0.0474701514701515
"mse",73,"K","rho",-0.613931053931054
"mse",73,"alpha","rho",0.00370523170523171
"mse",73,"d","rho",0.88560852960853
"mse",73,"gamma","rho",-0.957454113454114
"mse",73,"alpha","gamma",-0.00232445032445032
"mse",73,"d","gamma",-0.814374178374178
"mse",74,"K","mu",0.00168218568218568
"mse",74,"alpha","mu",-0.0336349536349536
"mse",74,"d","mu",-0.00315113115113115
"mse",74,"gamma","mu",0.0208467808467808
"mse",74,"alpha","K",-0.307852171852172
"mse",74,"d","K",-0.820581100581101
"mse",74,"gamma","K",0.481915753915754
"mse",74,"alpha","d",-0.0308985308985309
"mse",74,"mu","rho",-0.0208030888030888
"mse",74,"K","rho",-0.554329538329538
"mse",74,"alpha","rho",-0.017992985992986
"mse",74,"d","rho",0.877296937296937
"mse",74,"gamma","rho",-0.960027432027432
"mse",74,"alpha","gamma",0.015989667989668
"mse",74,"d","gamma",-0.800433608433609
"mse",75,"K","mu",-0.038013302013302
"mse",75,"alpha","mu",-0.015952287952288
"mse",75,"d","mu",0.0446647046647047
"mse",75,"gamma","mu",-0.0141504621504622
"mse",75,"alpha","K",-0.300400692400692
"mse",75,"d","K",-0.86151144951145
"mse",75,"gamma","K",0.55402967002967
"mse",75,"alpha","d",-0.0112139512139512
"mse",75,"mu","rho",0.0174811854811855
"mse",75,"K","rho",-0.627334239334239
"mse",75,"alpha","rho",-0.025992205992206
"mse",75,"d","rho",0.892835500835501
"mse",75,"gamma","rho",-0.955305751305751
"mse",75,"alpha","gamma",0.0404326724326724
"mse",75,"d","gamma",-0.817981261981262
"mse",76,"K","mu",0.0487491127491128
"mse",76,"alpha","mu",-0.0273948393948394
"mse",76,"d","mu",-0.0200999960999961
"mse",76,"gamma","mu",0.00968890568890569
"mse",76,"alpha","K",-0.269260349260349
"mse",76,"d","K",-0.870563562563563
"mse",76,"gamma","K",0.572789864789865
"mse",76,"alpha","d",-0.0144766104766105
"mse",76,"mu","rho",-0.00725704325704326
"mse",76,"K","rho",-0.642138282138282
"mse",76,"alpha","rho",0.0137560457560458
"mse",76,"d","rho",0.889688797688798
"mse",76,"gamma","rho",-0.957100137100137
"mse",76,"alpha","gamma",-0.0140781860781861
"mse",76,"d","gamma",-0.818088734088734
"mse",77,"K","mu",-0.0172326412326412
"mse",77,"alpha","mu",-0.0155603195603196
"mse",77,"d","mu",0.0148756348756349
"mse",77,"gamma","mu",-0.00455837255837256
"mse",77,"alpha","K",-0.294441702441702
"mse",77,"d","K",-0.87011319011319
"mse",77,"gamma","K",0.548465516465516
"mse",77,"alpha","d",-0.00457658857658858
"mse",77,"mu","rho",0.00133188133188133
"mse",77,"K","rho",-0.626368418368418
"mse",77,"alpha","rho",0.0211760851760852
"mse",77,"d","rho",0.878990510990511
"mse",77,"gamma","rho",-0.947160323160323
"mse",77,"alpha","gamma",-0.0370510450510451
"mse",77,"d","gamma",-0.797064233064233
"mse",78,"K","mu",-0.0239197799197799
"mse",78,"alpha","mu",0.0347728787728788
"mse",78,"d","mu",0.00717106317106317
"mse",78,"gamma","mu",-0.0075047235047235
"mse",78,"alpha","K",-0.334492042492043
"mse",78,"d","K",-0.81794938994939
"mse",78,"gamma","K",0.514560742560743
"mse",78,"alpha","d",-0.0483264723264723
"mse",78,"mu","rho",0.0090958290958291
"mse",78,"K","rho",-0.574354642354642
"mse",78,"alpha","rho",-0.0355582915582916
"mse",78,"d","rho",0.885576837576838
"mse",78,"gamma","rho",-0.960589872589873
"mse",78,"alpha","gamma",0.0196104076104076
"mse",78,"d","gamma",-0.812680232680233
"mse",79,"K","mu",0.000651072651072651
"mse",79,"alpha","mu",-0.0132778332778333
"mse",79,"d","mu",-0.0250567570567571
"mse",79,"gamma","mu",0.022045906045906
"mse",79,"alpha","K",-0.2881161001161
"mse",79,"d","K",-0.836997344997345
"mse",79,"gamma","K",0.490817194817195
"mse",79,"alpha","d",-0.0357720837720838
"mse",79,"mu","rho",-0.0330770850770851
"mse",79,"K","rho",-0.558859242859243
"mse",79,"alpha","rho",-0.0312154992154992
"mse",79,"d","rho",0.87234212034212
"mse",79,"gamma","rho",-0.954111966111966
"mse",79,"alpha","gamma",0.012993864993865
"mse",79,"d","gamma",-0.791299595299595
"mse",80,"K","mu",0.00339127539127539
"mse",80,"alpha","mu",0.000201276201276201
"mse",80,"d","mu",-0.00176016176016176
"mse",80,"gamma","mu",-0.00907938907938908
"mse",80,"alpha","K",-0.339728943728944
"mse",80,"d","K",-0.854626262626263
"mse",80,"gamma","K",0.537337185337185
"mse",80,"alpha","d",0.0136740856740857
"mse",80,"mu","rho",-0.00192758592758593
"mse",80,"K","rho",-0.608957804957805
"mse",80,"alpha","rho",0.00883670083670084
"mse",80,"d","rho",0.883278619278619
"mse",80,"gamma","rho",-0.951131415131415
"mse",80,"alpha","gamma",0.0106461106461106
"mse",80,"d","gamma",-0.813994821994822
"mse",81,"K","mu",-0.0727719127719128
"mse",81,"alpha","mu",0.0333923133923134
"mse",81,"d","mu",0.0623460743460744
"mse",81,"gamma","mu",-0.0143021783021783
"mse",81,"alpha","K",-0.307394863394863
"mse",81,"d","K",-0.822739926739927
"mse",81,"gamma","K",0.49554255954256
"mse",81,"alpha","d",-0.0510582390582391
"mse",81,"mu","rho",0.0374083454083454
"mse",81,"K","rho",-0.555371907371907
"mse",81,"alpha","rho",-0.0505880785880786
"mse",81,"d","rho",0.876955164955165
"mse",81,"gamma","rho",-0.959994467994468
"mse",81,"alpha","gamma",0.0476181596181596
"mse",81,"d","gamma",-0.807294783294783
"mse",82,"K","mu",0.0433177393177393
"mse",82,"alpha","mu",-0.0358549198549199
"mse",82,"d","mu",-0.0339282099282099
"mse",82,"gamma","mu",0.0117760077760078
"mse",82,"alpha","K",-0.346716190716191
"mse",82,"d","K",-0.806936486936487
"mse",82,"gamma","K",0.515690231690232
"mse",82,"alpha","d",-0.0453289413289413
"mse",82,"mu","rho",-0.0196172596172596
"mse",82,"K","rho",-0.578044754044754
"mse",82,"alpha","rho",-0.039029391029391
"mse",82,"d","rho",0.899816951816952
"mse",82,"gamma","rho",-0.966664398664399
"mse",82,"alpha","gamma",0.0404255444255444
"mse",82,"d","gamma",-0.832836316836317
"mse",83,"K","mu",-0.0222630702630703
"mse",83,"alpha","mu",-0.00131035331035331
"mse",83,"d","mu",0.00479209679209679
"mse",83,"gamma","mu",-0.011024603024603
"mse",83,"alpha","K",-0.330145554145554
"mse",83,"d","K",-0.85797962997963
"mse",83,"gamma","K",0.529034137034137
"mse",83,"alpha","d",0.0340581340581341
"mse",83,"mu","rho",0.00690687090687091
"mse",83,"K","rho",-0.603632415632416
"mse",83,"alpha","rho",0.0307080307080307
"mse",83,"d","rho",0.880431244431245
"mse",83,"gamma","rho",-0.962750882750883
"mse",83,"alpha","gamma",-0.0235930915930916
"mse",83,"d","gamma",-0.805103509103509
"mse",84,"K","mu",-0.0133745893745894
"mse",84,"alpha","mu",0.00775486375486376
"mse",84,"d","mu",0.00917757317757318
"mse",84,"gamma","mu",-0.00826217626217626
"mse",84,"alpha","K",-0.251779187779188
"mse",84,"d","K",-0.849643473643474
"mse",84,"gamma","K",0.513361461361461
"mse",84,"alpha","d",-0.0673572673572674
"mse",84,"mu","rho",0.0135356775356775
"mse",84,"K","rho",-0.592691188691189
"mse",84,"alpha","rho",-0.0336884616884617
"mse",84,"d","rho",0.876820776820777
"mse",84,"gamma","rho",-0.94984222984223
"mse",84,"alpha","gamma",0.0222085302085302
"mse",84,"d","gamma",-0.795505803505803
"mse",85,"K","mu",0.0426468306468307
"mse",85,"alpha","mu",-0.0293366933366933
"mse",85,"d","mu",-0.0167582087582088
"mse",85,"gamma","mu",-0.022008586008586
"mse",85,"alpha","K",-0.401362733362733
"mse",85,"d","K",-0.806240702240702
"mse",85,"gamma","K",0.506813078813079
"mse",85,"alpha","d",0.0212281892281892
"mse",85,"mu","rho",0.0117299997299997
"mse",85,"K","rho",-0.565183789183789
"mse",85,"alpha","rho",0.0135150375150375
"mse",85,"d","rho",0.885762945762946
"mse",85,"gamma","rho",-0.977414405414406
"mse",85,"alpha","gamma",-0.00492786492786493
"mse",85,"d","gamma",-0.819256935256935
"mse",86,"K","mu",-0.0077936837936838
"mse",86,"alpha","mu",-0.0153144513144513
"mse",86,"d","mu",0.0118500598500599
"mse",86,"gamma","mu",-0.0131705531705532
"mse",86,"alpha","K",-0.358590478590479
"mse",86,"d","K",-0.855189759189759
"mse",86,"gamma","K",0.511284487284487
"mse",86,"alpha","d",0.0356527556527557
"mse",86,"mu","rho",0.00438337638337638
"mse",86,"K","rho",-0.602229938229938
"mse",86,"alpha","rho",0.0248867528867529
"mse",86,"d","rho",0.87950067950068
"mse",86,"gamma","rho",-0.946961290961291
"mse",86,"alpha","gamma",-0.0227972147972148
"mse",86,"d","gamma",-0.786626358626359
"mse",87,"K","mu",0.017031581031581
"mse",87,"alpha","mu",0.00387755187755188
"mse",87,"d","mu",-0.0165348885348885
"mse",87,"gamma","mu",-0.00694024294024294
"mse",87,"alpha","K",-0.29604662004662
"mse",87,"d","K",-0.844558960558961
"mse",87,"gamma","K",0.512850140850141
"mse",87,"alpha","d",-0.0480730200730201
"mse",87,"mu","rho",0.00147934947934948
"mse",87,"K","rho",-0.592896736896737
"mse",87,"alpha","rho",-0.0543572703572704
"mse",87,"d","rho",0.880603756603757
"mse",87,"gamma","rho",-0.955376083376083
"mse",87,"alpha","gamma",0.0650968970968971
"mse",87,"d","gamma",-0.800869484869485
"mse",88,"K","mu",-0.0276628716628717
"mse",88,"alpha","mu",0.054949134949135
"mse",88,"d","mu",0.0198388518388518
"mse",88,"gamma","mu",-0.0148732348732349
"mse",88,"alpha","K",-0.276530184530185
"mse",88,"d","K",-0.882610950610951
"mse",88,"gamma","K",0.571823311823312
"mse",88,"alpha","d",0.00776661176661177
"mse",88,"mu","rho",0.0292852252852253
"mse",88,"K","rho",-0.651900063900064
"mse",88,"alpha","rho",0.0236930636930637
"mse",88,"d","rho",0.889147141147141
"mse",88,"gamma","rho",-0.943178479178479
"mse",88,"alpha","gamma",-0.0316462636462636
"mse",88,"d","gamma",-0.807249375249375
"mse",89,"K","mu",-0.0231658671658672
"mse",89,"alpha","mu",-0.00461663261663262
"mse",89,"d","mu",0.0328347568347568
"mse",89,"gamma","mu",0.00418877218877219
"mse",89,"alpha","K",-0.356729108729109
"mse",89,"d","K",-0.806289662289662
"mse",89,"gamma","K",0.466307542307542
"mse",89,"alpha","d",-0.00492378492378492
"mse",89,"mu","rho",0.00948934548934549
"mse",89,"K","rho",-0.532170472170472
"mse",89,"alpha","rho",-0.0264398664398664
"mse",89,"d","rho",0.876462876462877
"mse",89,"gamma","rho",-0.976827688827689
"mse",89,"alpha","gamma",0.0309060549060549
"mse",89,"d","gamma",-0.808418920418921
"mse",90,"K","mu",-0.0584465144465145
"mse",90,"alpha","mu",-0.0242516402516403
"mse",90,"d","mu",0.0819066819066819
"mse",90,"gamma","mu",-0.0375009615009615
"mse",90,"alpha","K",-0.350227142227142
"mse",90,"d","K",-0.806151854151854
"mse",90,"gamma","K",0.476721332721333
"mse",90,"alpha","d",-0.0404719964719965
"mse",90,"mu","rho",0.0530521730521731
"mse",90,"K","rho",-0.546839238839239
"mse",90,"alpha","rho",-0.0552197112197112
"mse",90,"d","rho",0.882848970848971
"mse",90,"gamma","rho",-0.963637035637036
"mse",90,"alpha","gamma",0.04600189000189
"mse",90,"d","gamma",-0.801109293109293
"mse",91,"K","mu",0.0653691773691774
"mse",91,"alpha","mu",-0.034043602043602
"mse",91,"d","mu",-0.0603209283209283
"mse",91,"gamma","mu",0.0445521805521806
"mse",91,"alpha","K",-0.359205635205635
"mse",91,"d","K",-0.830658470658471
"mse",91,"gamma","K",0.466781338781339
"mse",91,"alpha","d",0.00585557385557386
"mse",91,"mu","rho",-0.0501221661221661
"mse",91,"K","rho",-0.550716610716611
"mse",91,"alpha","rho",0.0123331443331443
"mse",91,"d","rho",0.856742584742585
"mse",91,"gamma","rho",-0.954907410907411
"mse",91,"alpha","gamma",-0.000351396351396351
"mse",91,"d","gamma",-0.76941346941347
"mse",92,"K","mu",-0.00465584865584866
"mse",92,"alpha","mu",0.0331153891153891
"mse",92,"d","mu",-0.00978249378249378
"mse",92,"gamma","mu",-0.00873393273393274
"mse",92,"alpha","K",-0.28644187044187
"mse",92,"d","K",-0.843594555594556
"mse",92,"gamma","K",0.499006243006243
"mse",92,"alpha","d",-0.0668776868776869
"mse",92,"mu","rho",-0.00118562518562519
"mse",92,"K","rho",-0.573232329232329
"mse",92,"alpha","rho",-0.066959526959527
"mse",92,"d","rho",0.867317439317439
"mse",92,"gamma","rho",-0.952986904986905
"mse",92,"alpha","gamma",0.0641730881730882
"mse",92,"d","gamma",-0.785234165234165
"mse",93,"K","mu",-0.00442336042336042
"mse",93,"alpha","mu",-0.00948656148656149
"mse",93,"d","mu",0.00227405027405027
"mse",93,"gamma","mu",0.01597341997342
"mse",93,"alpha","K",-0.322271074271074
"mse",93,"d","K",-0.839313383313383
"mse",93,"gamma","K",0.519787323787324
"mse",93,"alpha","d",-0.0153954873954874
"mse",93,"mu","rho",-0.0122911562911563
"mse",93,"K","rho",-0.589008469008469
"mse",93,"alpha","rho",0.0233848073848074
"mse",93,"d","rho",0.872653868653869
"mse",93,"gamma","rho",-0.958284958284958
"mse",93,"alpha","gamma",-0.0376231216231216
"mse",93,"d","gamma",-0.79146455946456
"mse",94,"K","mu",-0.0176233016233016
"mse",94,"alpha","mu",-0.00324114324114324
"mse",94,"d","mu",0.0314793434793435
"mse",94,"gamma","mu",-0.00731692331692332
"mse",94,"alpha","K",-0.32240281040281
"mse",94,"d","K",-0.844978528978529
"mse",94,"gamma","K",0.542268374268374
"mse",94,"alpha","d",-0.0242483282483283
"mse",94,"mu","rho",0.0167837927837928
"mse",94,"K","rho",-0.619681543681544
"mse",94,"alpha","rho",-0.0118711198711199
"mse",94,"d","rho",0.893114549114549
"mse",94,"gamma","rho",-0.955656295656296
"mse",94,"alpha","gamma",0.0210846210846211
"mse",94,"d","gamma",-0.81410875010875
"mse",95,"K","mu",0.0178696138696139
"mse",95,"alpha","mu",0.00923295323295323
"mse",95,"d","mu",-0.0160683880683881
"mse",95,"gamma","mu",0.0270498390498391
"mse",95,"alpha","K",-0.349052773052773
"mse",95,"d","K",-0.836054144054144
"mse",95,"gamma","K",0.502614502614503
"mse",95,"alpha","d",0.0117964077964078
"mse",95,"mu","rho",-0.0188468348468348
"mse",95,"K","rho",-0.573808293808294
"mse",95,"alpha","rho",-0.00138147738147738
"mse",95,"d","rho",0.877026001026001
"mse",95,"gamma","rho",-0.958329898329898
"mse",95,"alpha","gamma",0.0191770751770752
"mse",95,"d","gamma",-0.801565785565786
"mse",96,"K","mu",0.0440602400602401
"mse",96,"alpha","mu",-0.0237665157665158
"mse",96,"d","mu",-0.0357053517053517
"mse",96,"gamma","mu",0.0198515718515719
"mse",96,"alpha","K",-0.25808397008397
"mse",96,"d","K",-0.867817767817768
"mse",96,"gamma","K",0.556846180846181
"mse",96,"alpha","d",-0.040954444954445
"mse",96,"mu","rho",-0.0258150138150138
"mse",96,"K","rho",-0.624956988956989
"mse",96,"alpha","rho",-0.0327052527052527
"mse",96,"d","rho",0.88733825933826
"mse",96,"gamma","rho",-0.944943368943369
"mse",96,"alpha","gamma",0.0144364104364104
"mse",96,"d","gamma",-0.813577917577918
"mse",97,"K","mu",0.0410708330708331
"mse",97,"alpha","mu",-0.0113840153840154
"mse",97,"d","mu",-0.0147822387822388
"mse",97,"gamma","mu",-0.0176042936042936
"mse",97,"alpha","K",-0.32546218946219
"mse",97,"d","K",-0.831792171792172
"mse",97,"gamma","K",0.527532827532828
"mse",97,"alpha","d",-0.0138187098187098
"mse",97,"mu","rho",0.0086965286965287
"mse",97,"K","rho",-0.592695304695305
"mse",97,"alpha","rho",-0.00204643404643405
"mse",97,"d","rho",0.891116091116091
"mse",97,"gamma","rho",-0.964124404124404
"mse",97,"alpha","gamma",-0.0107012507012507
"mse",97,"d","gamma",-0.8162655002655
"mse",98,"K","mu",0.0295429975429975
"mse",98,"alpha","mu",0.036981600981601
"mse",98,"d","mu",-0.0282032082032082
"mse",98,"gamma","mu",0.00164017364017364
"mse",98,"alpha","K",-0.377798057798058
"mse",98,"d","K",-0.793184845184845
"mse",98,"gamma","K",0.448678312678313
"mse",98,"alpha","d",-0.0166520326520327
"mse",98,"mu","rho",-0.00709013509013509
"mse",98,"K","rho",-0.51386940986941
"mse",98,"alpha","rho",-0.0152206832206832
"mse",98,"d","rho",0.869785997785998
"mse",98,"gamma","rho",-0.962523146523147
"mse",98,"alpha","gamma",0.0180985380985381
"mse",98,"d","gamma",-0.794083142083142
"mse",99,"K","mu",-0.005999921999922
"mse",99,"alpha","mu",-0.0285531645531646
"mse",99,"d","mu",-0.00885167685167685
"mse",99,"gamma","mu",0.0646025206025206
"mse",99,"alpha","K",-0.376572760572761
"mse",99,"d","K",-0.848233736233736
"mse",99,"gamma","K",0.537870381870382
"mse",99,"alpha","d",0.0507838347838348
"mse",99,"mu","rho",-0.0563420003420003
"mse",99,"K","rho",-0.603874023874024
"mse",99,"alpha","rho",0.0583785343785344
"mse",99,"d","rho",0.881683601683602
"mse",99,"gamma","rho",-0.9560687000687
"mse",99,"alpha","gamma",-0.0648141528141528
"mse",99,"d","gamma",-0.806732834732835
"mse",100,"K","mu",0.00208262608262608
"mse",100,"alpha","mu",-0.0143284703284703
"mse",100,"d","mu",0.00456719256719257
"mse",100,"gamma","mu",0.0294808614808615
"mse",100,"alpha","K",-0.328662256662257
"mse",100,"d","K",-0.842060786060786
"mse",100,"gamma","K",0.511220263220263
"mse",100,"alpha","d",0.0027991347991348
"mse",100,"mu","rho",-0.0148882588882589
"mse",100,"K","rho",-0.590226938226938
"mse",100,"alpha","rho",-0.00277829077829078
"mse",100,"d","rho",0.882359886359886
"mse",100,"gamma","rho",-0.958617370617371
"mse",100,"alpha","gamma",-0.00847216447216447
"mse",100,"d","gamma",-0.796322596322596
"rate_state",1,"K","mu",-0.0612644172644173
"rate_state",1,"alpha","mu",0.0393194913194913
"rate_state",1,"1-B","mu",0.0449152889152889
"rate_state",1,"alpha","K",-0.286743226743227
"rate_state",1,"1-B","K",-0.788209244209244
"rate_state",1,"1-B","alpha",-0.039973467973468
"rate_state",1,"mu","ta",-0.0265528705528706
"rate_state",1,"K","ta",0.126373218373218
"rate_state",1,"alpha","ta",0.0483067563067563
"rate_state",1,"1-B","ta",-0.600858864858865
"rate_state",2,"K","mu",-0.00216409416409416
"rate_state",2,"alpha","mu",0.0225895785895786
"rate_state",2,"1-B","mu",-0.0423556023556024
"rate_state",2,"alpha","K",-0.333504393504394
"rate_state",2,"1-B","K",-0.773219081219081
"rate_state",2,"1-B","alpha",-0.0144630024630025
"rate_state",2,"mu","ta",0.0351402471402471
"rate_state",2,"K","ta",0.0907717627717628
"rate_state",2,"alpha","ta",0.0188287388287388
"rate_state",2,"1-B","ta",-0.5794233994234
"rate_state",3,"K","mu",0.00727429927429927
"rate_state",3,"alpha","mu",-0.0201433401433401
"rate_state",3,"1-B","mu",0.0153344553344553
"rate_state",3,"alpha","K",-0.338999306999307
"rate_state",3,"1-B","K",-0.765519465519466
"rate_state",3,"1-B","alpha",0.0084962724962725
"rate_state",3,"mu","ta",-0.0303849063849064
"rate_state",3,"K","ta",0.106212898212898
"rate_state",3,"alpha","ta",-0.0353901953901954
"rate_state",3,"1-B","ta",-0.596267804267804
"rate_state",4,"K","mu",-0.00173584973584974
"rate_state",4,"alpha","mu",0.0265043065043065
"rate_state",4,"1-B","mu",-0.00939154539154539
"rate_state",4,"alpha","K",-0.307791523791524
"rate_state",4,"1-B","K",-0.80338367938368
"rate_state",4,"1-B","alpha",-0.0332544452544453
"rate_state",4,"mu","ta",-0.000682392682392682
"rate_state",4,"K","ta",0.163225675225675
"rate_state",4,"alpha","ta",0.0214369654369654
"rate_state",4,"1-B","ta",-0.602997254997255
"rate_state",5,"K","mu",0.0278528918528919
"rate_state",5,"alpha","mu",-0.0317334557334557
"rate_state",5,"1-B","mu",-0.0322452442452442
"rate_state",5,"alpha","K",-0.297264309264309
"rate_state",5,"1-B","K",-0.81971643971644
"rate_state",5,"1-B","alpha",-0.00518383718383718
"rate_state",5,"mu","ta",0.0241383241383241
"rate_state",5,"K","ta",0.178469254469254
"rate_state",5,"alpha","ta",-0.016981012981013
"rate_state",5,"1-B","ta",-0.596775440775441
"rate_state",6,"K","mu",0.0282236562236562
"rate_state",6,"alpha","mu",0.00155503355503356
"rate_state",6,"1-B","mu",-0.00538272538272538
