"truth_kernel","fitted_kernel","rep","posterior_mean_tv","posterior_q025_tv","posterior_q10_tv","posterior_median_tv","posterior_q90_tv","posterior_q975_tv","posterior_iqr_tv"
"rate_state","ou",13,0.108428645659753,0.103757032725643,0.104932940057376,0.108036534677366,0.112359315005117,0.115150046660402,0.00383406456178262
"rate_state","ou",14,0.103470080778323,0.1014479799624,0.101672339138722,0.10294851027169,0.105990719336897,0.108559748267882,0.00236914399989149
"rate_state","ou",15,0.121457191945447,0.115222252175447,0.117404519362736,0.121141055533926,0.125787760743252,0.128443981547558,0.0045351932590893
"rate_state","ou",16,0.13717913351866,0.132213837541298,0.134313733223072,0.137142607354277,0.140155321481112,0.141870173622459,0.00318360592141306
"rate_state","ou",17,0.108099787132984,0.103882624891214,0.104896538621476,0.107781433863647,0.111636749480879,0.113582383625228,0.00346578455289857
"rate_state","ou",18,0.127093366990815,0.121160132997498,0.123120283122813,0.126919940821669,0.131127934505579,0.133987430566746,0.004312517506256
"rate_state","ou",19,0.110832342593976,0.105040444409877,0.106534189775927,0.110603623741804,0.115392383321676,0.118066879894675,0.00468673102098846
"rate_state","ou",20,0.110773503473976,0.10632053296487,0.107634352603148,0.110442403684976,0.114474702604634,0.116816060573612,0.0037037100748965
"rate_state","ou",21,0.140777750490001,0.134491921771406,0.13637958572709,0.140762005586309,0.145082167441259,0.147453757525799,0.00443918092092846
"rate_state","ou",22,0.10841838920149,0.104139388831696,0.105357996523771,0.108131337070934,0.11176410963977,0.11387342746899,0.00350999888957239
"rate_state","ou",23,0.115943109642355,0.109411421707156,0.11113430408929,0.115704957656529,0.120815240823771,0.123794639457934,0.00531738479142133
"rate_state","ou",24,0.110103895264895,0.105576764899757,0.107105439754128,0.109883291438482,0.113371120580585,0.115219655216919,0.00345377843141045
"rate_state","ou",25,0.120304784779048,0.113363004888321,0.115358680182697,0.120023083367611,0.125175098316561,0.128256174877724,0.00537805504583568
"rate_state","ou",26,0.111216518912338,0.104600268181919,0.106319980243345,0.11096512477573,0.116529809078246,0.120795098964105,0.00500196849678151
"rate_state","ou",27,0.111736084897216,0.106606561646061,0.108078276778931,0.111492814754803,0.115832028952308,0.118316349715049,0.0041315863494914
"rate_state","ou",28,0.104161302059694,0.101445582789668,0.101619273983299,0.102979722726219,0.10853452686948,0.113274943596408,0.00284063310564361
"rate_state","ou",29,0.106162407163717,0.102149052978738,0.102866573815952,0.105723423863217,0.110006685607483,0.112496153233399,0.00379743945236055
"rate_state","ou",30,0.114278145524135,0.107655996366844,0.109559085691142,0.11397736449782,0.119612578225385,0.123092342719405,0.00521176115587689
"rate_state","ou",31,0.123002690262579,0.116421074448825,0.118951017851404,0.122829306413706,0.127381879731636,0.12998248958402,0.0043332098735541
"rate_state","ou",32,0.104573727825718,0.101499564796403,0.101752774900593,0.103478515887933,0.109179199782794,0.114151274045633,0.0031127519839263
"rate_state","ou",33,0.119892099641045,0.114601578965203,0.116008444942574,0.119753891126307,0.123924661220381,0.125884745737864,0.00441256307784894
"rate_state","ou",34,0.107359498758793,0.103583895715784,0.104651868743817,0.107212726693228,0.110243168737201,0.112138808797371,0.00297211583894411
"rate_state","ou",35,0.107218795793226,0.102279389948111,0.103423143601901,0.106578870459046,0.11215177062413,0.115543482719239,0.00429835349916174
"rate_state","ou",36,0.121267472966518,0.116237783651486,0.118020847599917,0.121190186665357,0.124397130897061,0.126779830262654,0.00342012724562518
"rate_state","ou",37,0.106281810686714,0.101722788338485,0.102548698331549,0.105641056501928,0.110722722560187,0.115156976013846,0.00419704593203735
"rate_state","ou",38,0.108913955777457,0.10521524163963,0.106256200406653,0.108718006051218,0.111905578395291,0.113280949662212,0.00305939595332727
"rate_state","ou",39,0.113317025657075,0.107954939292927,0.10927692469639,0.113330177208836,0.117450267642742,0.119805193791298,0.00425375381756972
"rate_state","ou",40,0.115944192920223,0.110387945345147,0.111892965694527,0.115956915948322,0.119883480393924,0.12212219626041,0.00412123015253726
"rate_state","ou",41,0.11308751238594,0.107324195149113,0.10909380970651,0.112672183467454,0.117460342845144,0.120342011494874,0.00448516489381746
"rate_state","ou",42,0.10481746574635,0.101632195906066,0.102185237520176,0.104392267842342,0.108074277896678,0.110409127121036,0.00324080055747436
"rate_state","ou",43,0.108587253757529,0.103756061476764,0.105012056001267,0.108275840462927,0.112461745014964,0.114759229546532,0.00396001717350868
"rate_state","ou",44,0.125941263387142,0.120475884178842,0.122441015089936,0.125819746430933,0.129470265994191,0.131603553468567,0.00372619503233031
"rate_state","ou",45,0.113157232582201,0.106537342434379,0.108367584905228,0.112729435714321,0.118279801342868,0.121821137552871,0.00505226958338213
"rate_state","ou",46,0.108204751899503,0.101896332557376,0.102835135136806,0.106899429990551,0.115317974461682,0.120484751815443,0.00671924200431376
"rate_state","ou",47,0.112945374394659,0.10737265181902,0.109016749249289,0.112751447040368,0.117181342345646,0.119501372317229,0.00431365810626136
"rate_state","ou",48,0.105056400001742,0.101477363827836,0.101756913563314,0.103829885850524,0.110379957925278,0.116885923238702,0.00371914194911471
"rate_state","ou",49,0.111821206775979,0.104973176344037,0.107172531720418,0.111505079415592,0.117048889486356,0.12050745492734,0.00506153584830625
"rate_state","ou",50,0.111066448232613,0.106235615358939,0.107698576794233,0.110745585038908,0.114913240919553,0.117349506933699,0.00377150804432168
"rate_state","ou",51,0.103137180523993,0.101417180125321,0.10154093643617,0.102537883852051,0.105290179876527,0.108940912860066,0.0018662941898418
"rate_state","ou",52,0.12573219955717,0.120003958531288,0.121643780824215,0.125665928725878,0.129690178869392,0.132767631871896,0.00425069143093859
"rate_state","ou",53,0.110111465831363,0.104859010631386,0.10642377254115,0.109923333955697,0.11406270769951,0.116576764358952,0.00411446045912231
"rate_state","ou",54,0.106769005565752,0.102732754938683,0.103696108018442,0.106481632998375,0.110033801914675,0.112671735476796,0.00346664989012549
"rate_state","ou",55,0.115402132257719,0.109869573272687,0.111639764279371,0.115251598531895,0.119474839685233,0.121902910623173,0.0040523237651158
"rate_state","ou",56,0.110013859435503,0.10390177286433,0.105662110706157,0.109672468154619,0.114728643826861,0.117507919461805,0.00500855954882054
"rate_state","ou",57,0.104120878710133,0.101431865457518,0.101627398950778,0.103191845029312,0.107826375692455,0.111950702042296,0.00289594413226724
"rate_state","ou",58,0.110733886600646,0.105481779755014,0.106835249570624,0.110281110746783,0.115469454900606,0.118533296545172,0.00440195533923338
"rate_state","ou",59,0.116196461727185,0.109753889508913,0.111530434955594,0.116024504431091,0.120856173753595,0.123584617576651,0.00511053149731912
"rate_state","ou",60,0.10313757324697,0.101468028522826,0.101629583744233,0.102745496511481,0.105006216521885,0.107195002281386,0.0017414190884697
"rate_state","ou",61,0.10771645826454,0.104436194002846,0.105499285226147,0.107633798806636,0.110054811601679,0.111338607263776,0.00241283837170049
"rate_state","ou",62,0.148578462694661,0.14402961949856,0.145485514591081,0.148697002788442,0.151402763137201,0.152981477100171,0.00289176424697987
"rate_state","ou",63,0.106755082432685,0.103211950561574,0.104184377985206,0.106574867290462,0.109548352469195,0.111610536351133,0.00278175254601939
"rate_state","ou",64,0.121022378580187,0.115280159042207,0.117311997907498,0.120993251605127,0.12485539858713,0.127132369930658,0.00430843512401055
"rate_state","ou",65,0.105633408715151,0.101942951196828,0.102702049075427,0.105056321670265,0.109344601727691,0.112456251765346,0.00335209579932327
"rate_state","ou",66,0.110526789576412,0.10543426206776,0.106725343583261,0.110160615862913,0.114823681660728,0.118290190848261,0.00440452417127969
"rate_state","ou",67,0.107327620969517,0.103725092912564,0.104721334693182,0.107115352432091,0.110219581664146,0.111967909473416,0.00282225182184773
"rate_state","ou",68,0.123737429936217,0.116320392892025,0.118597575726435,0.123270563099584,0.129554042891963,0.132871382113537,0.00566078388312999
"rate_state","ou",69,0.111413086724992,0.106252691838205,0.107745974001834,0.111272515733919,0.115195968169662,0.117821961141367,0.00391131169991099
"rate_state","ou",70,0.103593372894615,0.10146160110596,0.101603466144757,0.102833645640917,0.10649610663964,0.109799080570441,0.00246052078791198
"rate_state","ou",71,0.1035279504804,0.101428522393624,0.101678678482402,0.103113243733584,0.105890237133728,0.108148909489306,0.00215612475159573
"rate_state","ou",72,0.111401614138678,0.10548165604404,0.107029639088682,0.111104194152333,0.116068073171174,0.118983033291927,0.00498355731012948
"rate_state","ou",73,0.107588481961495,0.103078504961737,0.104191609890879,0.107367382514017,0.11142603049235,0.113503318836049,0.00386428173391545
"rate_state","ou",74,0.106649368268408,0.102607814829396,0.103574648493877,0.106331204606806,0.110136796732069,0.112763773064632,0.00350744943326661
"rate_state","ou",75,0.108615531820974,0.101939802042255,0.103025074224494,0.107551255763849,0.115629112376502,0.121206629050891,0.0061178956024177
"rate_state","ou",76,0.104938863340719,0.101596474830989,0.102088706867981,0.104493345401504,0.10852875183905,0.111609401069522,0.00327006457235014
"rate_state","ou",77,0.127672020212532,0.114721380245341,0.118281699167859,0.127336629637049,0.136892461971105,0.142439690536954,0.0100421697926328
"rate_state","ou",78,0.139878588977224,0.135095590791937,0.136814915802022,0.139858551930632,0.143138379669312,0.144817422350405,0.00319900073793913
"rate_state","ou",79,0.105496158452068,0.10193731951994,0.10264061630396,0.105151990118449,0.108906232001393,0.111324489357999,0.00326337309769131
"rate_state","ou",80,0.106121918094451,0.102751162484796,0.103526720763988,0.105882226630548,0.109010962042647,0.110878954054363,0.00281339424525895
"rate_state","ou",81,0.103973469511905,0.101471589007372,0.101668341681203,0.103113261543171,0.107412613147017,0.111452166586242,0.00269799826520134
"rate_state","ou",82,0.133277269329213,0.128316405139215,0.130032681278326,0.133143032984782,0.136703023102327,0.138759332589074,0.00345886956472868
"rate_state","ou",83,0.110499411861321,0.105007752602224,0.106529997684244,0.110079073586292,0.114896775272401,0.118098659914924,0.00428467059094906
"rate_state","ou",84,0.117959885786278,0.110333805069491,0.112549598500062,0.117922184065893,0.123471819374919,0.126962040226539,0.00565706450841036
"rate_state","ou",85,0.113659780809171,0.108778991562421,0.110066119137503,0.113463981653076,0.117468168533706,0.119460990396529,0.00389076544582345
"rate_state","ou",86,0.135106760290807,0.129300368032294,0.131355528545775,0.134983126950815,0.13907060735322,0.141147318756092,0.00402548789964144
"rate_state","ou",87,0.106714624627221,0.102690324679108,0.103659719464164,0.106443302986002,0.109870673828938,0.112336125406564,0.00330256941042983
"rate_state","ou",88,0.112826566647254,0.107919586579632,0.109475579864506,0.112778350582968,0.116410679886772,0.118637664099533,0.00358472995138973
"rate_state","ou",89,0.130653854196328,0.122623982497504,0.125184348273401,0.130453850947278,0.136644927072169,0.140217955746911,0.00599291942622232
"rate_state","ou",90,0.105450860033513,0.101596072414554,0.102326260041483,0.105059332117649,0.10896174773698,0.111837156516414,0.00340134032004209
"rate_state","ou",91,0.108892720520268,0.104309672781671,0.105489386833893,0.108543736348923,0.112918853074356,0.115036227113363,0.00379057511856737
"rate_state","ou",92,0.114807813157415,0.108241556543867,0.110345093459448,0.114627603038559,0.119610807359574,0.122557246289094,0.00496733093828243
"rate_state","ou",93,0.103453604291744,0.10146449089779,0.101665580061301,0.10297092572129,0.105641966444101,0.109153327879679,0.00200951396991397
"rate_state","ou",94,0.122348069289247,0.115988953739952,0.118018027147139,0.12232300777913,0.126826563270771,0.128972747117094,0.00470291191117915
"rate_state","ou",95,0.11103592176631,0.10602897009571,0.107622816685966,0.110913621898178,0.114524304281723,0.116620731279363,0.00376081872827101
"rate_state","ou",96,0.113366385626055,0.107787645521277,0.109515562667084,0.11319258759544,0.117196442993591,0.119477585007237,0.00413492396034994
"rate_state","ou",97,0.117723285233872,0.110950128380626,0.112777006333854,0.117586667168971,0.122608111428731,0.125825770487153,0.00534601552501134
"rate_state","ou",98,0.10249731435363,0.10140871300768,0.101501059474256,0.102113591504651,0.1038934923431,0.105344174983263,0.0011459265238638
"rate_state","ou",99,0.108787823805997,0.10453643151884,0.105706929019019,0.108665435241979,0.112020281689379,0.114188632632812,0.00331449154417021
"rate_state","ou",100,0.110395994760436,0.105844242098774,0.107102174490948,0.110183781330336,0.113764531786431,0.116160965968965,0.00368481117500122
"rate_state","rate_state",1,0.0150875187606862,0.00340841976599433,0.00697088670116101,0.0148174009439389,0.0237619867599083,0.0294713449111482,0.00873179468845645
"rate_state","rate_state",2,0.0146585221304411,0.00353786505994789,0.0070408132347596,0.0143440517209914,0.0229610270866081,0.0271954438996219,0.008068031462088
"rate_state","rate_state",3,0.0200134446323252,0.00699245350687718,0.0108403487541857,0.019394672784403,0.0299448579718868,0.0365886693327247,0.00976298534898201
"rate_state","rate_state",4,0.0281385045654287,0.0181019890186624,0.0209335118869562,0.0277179618725436,0.0356185580002973,0.0401764574225856,0.00807903591886794
"rate_state","rate_state",5,0.0168184796956109,0.00303457032008161,0.00591609899713564,0.0162407367379649,0.0283650721351852,0.0354346750649906,0.0121991288604076
"rate_state","rate_state",6,0.00723040461952072,0.00314131636936649,0.00444283892501206,0.00712732129915509,0.0100643960301984,0.0118224917956335,0.00298057106929412
"rate_state","rate_state",7,0.029055200990402,0.0132373578951537,0.0195735524751501,0.0286664528067906,0.0390738565650078,0.044431587558252,0.0101354675420391
"rate_state","rate_state",8,0.0263776689366608,0.0161434048223876,0.0193981224809078,0.0261002078849986,0.0338995108169679,0.0385136229842588,0.00739234420536467
"rate_state","rate_state",9,0.0237144735200784,0.00700887164474449,0.0128864932870915,0.0240402848775133,0.0343524967043199,0.0402336344041529,0.0117930545980488
"rate_state","rate_state",10,0.0169552211847242,0.00905209199320412,0.0112595196234935,0.0167008198775539,0.0226898324104268,0.0273274153414259,0.00617908247089893
"rate_state","rate_state",11,0.0325765137775509,0.0176221751622683,0.0225966176288342,0.0323425436553394,0.042519293591803,0.0501399908073567,0.0109527347866761
"rate_state","rate_state",12,0.00780549409773954,0.0018395944048125,0.00328755906856264,0.00745789634403416,0.0128438356035588,0.016143158677422,0.00520842217087957
"rate_state","rate_state",13,0.0124336409969291,0.00255651767532802,0.0049400652094273,0.0118252053554271,0.0207997457820466,0.0282505442684797,0.0079702648686243
"rate_state","rate_state",14,0.0178544683837894,0.00532052165164566,0.00941211041125302,0.017346673396987,0.0268559950650399,0.0310217876466049,0.00917394062583281
"rate_state","rate_state",15,0.0112726749342616,0.00218761312769858,0.00473402126322235,0.0109397436574481,0.0184801364151315,0.0230801387598181,0.0073990637955785
"rate_state","rate_state",16,0.0123062733088388,0.00702596107618529,0.00881156269038498,0.012206786756621,0.0162878158383626,0.0188817533611227,0.0039017931811193
"rate_state","rate_state",17,0.012088842053371,0.00277572362953263,0.00538652316391263,0.0118915408107713,0.0190866691353518,0.0230162355817387,0.00751898762657118
"rate_state","rate_state",18,0.016848880371794,0.00594030943391515,0.0089945957244492,0.0166773377563159,0.0244347564007311,0.0294139191283822,0.00787049024866429
"rate_state","rate_state",19,0.0122797380305414,0.0020236583333538,0.00433790307802705,0.0112455242114472,0.0219811474276588,0.0280122284722392,0.0087385040176395
"rate_state","rate_state",20,0.010476952395325,0.00196463548860715,0.00426372317598839,0.010329053289992,0.0167072655513918,0.0195289593772357,0.00693896146860194
"rate_state","rate_state",21,0.0250762342039573,0.013488839418169,0.0176392900240886,0.0250133200169731,0.0325164544337604,0.0372931998138082,0.00808184266366831
"rate_state","rate_state",22,0.0103597669848283,0.00191467543474136,0.00342385173587896,0.00956725737671569,0.0178823200416764,0.023959183857273,0.00822173988221006
"rate_state","rate_state",23,0.0267808706178972,0.0125364408253165,0.0169280924177992,0.0268149954156079,0.0363398202856677,0.0421489944801145,0.0103306197037128
"rate_state","rate_state",24,0.017975946641379,0.00937102283656504,0.0120689872460343,0.0178870993981631,0.0239184220994136,0.0272391061066613,0.00607700928677476
"rate_state","rate_state",25,0.0183483361164353,0.00610528352152063,0.00959845206691887,0.0179454061745331,0.0277412362881965,0.0331641978100063,0.00906550824608187
"rate_state","rate_state",26,0.0237904291517246,0.0117450599100378,0.0153838460889918,0.023459274610517,0.032685481581965,0.0378925154962055,0.00889826137790006
"rate_state","rate_state",27,0.012597581993051,0.00255606189869934,0.00543648474756799,0.0119676510791495,0.020759629214716,0.0264239709038483,0.00830251601069989
"rate_state","rate_state",28,0.0117487135274837,0.00225055201912055,0.00438716245832812,0.0110985996800676,0.0203568457649281,0.025966517768932,0.00852742045906955
"rate_state","rate_state",29,0.0126725710619026,0.00219206082017037,0.0041875404743749,0.0117636219260827,0.0221518882855472,0.0284989741705085,0.00919095880677479
"rate_state","rate_state",30,0.0238487434590663,0.0101884013950266,0.0153249801359202,0.0234763490230468,0.0338752316142632,0.0393951617987199,0.00947921880352022
"rate_state","rate_state",31,0.017716528854728,0.00565540683909417,0.00973415225245503,0.017532264520945,0.0259695108038401,0.0299509138159672,0.00919247508612831
"rate_state","rate_state",32,0.0249813783489459,0.0123095670503455,0.0172455682384667,0.0250921044754169,0.032740952682843,0.0373899757381805,0.00827149057160254
"rate_state","rate_state",33,0.0088890966717212,0.00169316618934539,0.0036300947975947,0.00828786693940363,0.0150303755106795,0.0189293182291212,0.00593118174037739
"rate_state","rate_state",34,0.0136329955688681,0.00611064082614634,0.0083217534846496,0.0131904329978651,0.0190383727414778,0.0229003124313828,0.00555521723054661
"rate_state","rate_state",35,0.0195961155140387,0.00775402656270707,0.0119227330993993,0.0196481828170545,0.0273838219217326,0.0326784491410448,0.00835522029473022
"rate_state","rate_state",36,0.00683296752203589,0.0010818133033663,0.00237932993074647,0.00633614571341607,0.012171313716821,0.0156349168722598,0.00522655899063394
"rate_state","rate_state",37,0.0298048543628219,0.0114580943488937,0.0168253307836559,0.0289778809184102,0.0437160638525969,0.0516929672936083,0.0137107040616668
"rate_state","rate_state",38,0.0106131925892405,0.00180622459865291,0.00369557361536909,0.0102894724915493,0.0179401594442785,0.0223268497640534,0.00741151536218035
"rate_state","rate_state",39,0.0156229825821966,0.0068657688245303,0.00941313000176602,0.0154651571405002,0.0218975889469789,0.0259556250898687,0.006517344578345
"rate_state","rate_state",40,0.0141445404399748,0.00478228048694209,0.00727318032454758,0.0138655452586172,0.0215137467104133,0.026077620036056,0.0073050162678274
"rate_state","rate_state",41,0.0113789074348615,0.00236005867796031,0.00432224903462279,0.0108166645001236,0.0192349264271803,0.0252713211778726,0.00788302889059161
"rate_state","rate_state",42,0.0106151924935354,0.00197243538235063,0.00373221434294791,0.00973832654994317,0.0189975301648219,0.0236864669995606,0.00810241292556136
"rate_state","rate_state",43,0.00939985726243521,0.00156591828000877,0.00316731065343031,0.00866733598272096,0.0163975583484352,0.0214073438176217,0.00713770040507693
"rate_state","rate_state",44,0.0114179376291284,0.005220038382187,0.00712138186895745,0.0113159926221437,0.0158092863381872,0.0184862481480685,0.00470858655739704
"rate_state","rate_state",45,0.0160998780560417,0.00326556839849138,0.00595045619305843,0.0157210918424468,0.0273109662366849,0.033108552309643,0.0117160858505513
"rate_state","rate_state",46,0.0139442691179779,0.00261407490819519,0.00489827325874624,0.012839686874,0.0244301695136349,0.0316403115722611,0.00979370347763583
"rate_state","rate_state",47,0.00852827431688321,0.00154977261612723,0.00284974129141924,0.00793206583845333,0.0148753222679918,0.0189610488119717,0.00617031965583967
"rate_state","rate_state",48,0.0135010117284593,0.00240996017246959,0.00520760425050855,0.0127031357346264,0.0223092075308408,0.0296654680690258,0.00890924935379114
"rate_state","rate_state",49,0.0113868553289563,0.00207173098362045,0.00398198631888143,0.0107822413226553,0.0194730629519801,0.025200169682135,0.00809403644632917
"rate_state","rate_state",50,0.0213795010001771,0.0121584629596345,0.0149318958773775,0.0211661050120157,0.0276663750782899,0.0320093512080275,0.00680108159029614
"rate_state","rate_state",51,0.0146741268701791,0.00378433825327514,0.00685453920222995,0.0141075282558069,0.0229932309539792,0.0273915212391422,0.00839772584878273
"rate_state","rate_state",52,0.0108263607718844,0.00233372237209826,0.00453860514856095,0.0104110860129049,0.0177511659560119,0.0216873574384912,0.00721505806806466
"rate_state","rate_state",53,0.0144839718291393,0.00409260475617024,0.00741970533682347,0.0143015173703746,0.0218645794406129,0.025547287108889,0.00763345039758582
"rate_state","rate_state",54,0.0207235490244826,0.00528316376498544,0.0101719169451176,0.0202258971018208,0.0318526972046955,0.037881572150682,0.011864944402485
"rate_state","rate_state",55,0.0142996951065631,0.00339725699815733,0.00593150286119943,0.0141346943842547,0.022636300356735,0.0268373361241053,0.00901649814299983
"rate_state","rate_state",56,0.0401024735985747,0.0282149318443644,0.0319104855840497,0.0399346872139255,0.0488986922396413,0.0541033792382694,0.0094046318918873
"rate_state","rate_state",57,0.0224878796913098,0.0111341167722512,0.0145385727076604,0.0221916242206929,0.0312195135511603,0.0360777820749297,0.00821427282612105
"rate_state","rate_state",58,0.0118832284691136,0.00217901822597287,0.00416560067807094,0.0112195200501389,0.0199491377605549,0.0244544992083153,0.00850508579183798
"rate_state","rate_state",59,0.0201071491451367,0.00686428865011686,0.0100704700434277,0.0197919090271835,0.0301942712464458,0.0348036730698188,0.0106193441693813
"rate_state","rate_state",60,0.0295084001182428,0.0138676469833575,0.0192578153488516,0.0290318677228354,0.0403307453172819,0.046460171876292,0.0103382714822355
"rate_state","rate_state",61,0.010092256994307,0.00305825517997132,0.00507288892589756,0.00971639646674572,0.0155313425552334,0.0192110426000848,0.00531643737229675
"rate_state","rate_state",62,0.0106020616969108,0.00467876851699536,0.00664531767433392,0.0104662385133038,0.014808244800167,0.0176162454858381,0.00451690869497651
"rate_state","rate_state",63,0.0112907098376347,0.00289804387322937,0.00543249762403607,0.0110359809609032,0.0172000589520834,0.0212270916754336,0.00657958296166249
"rate_state","rate_state",64,0.00744945603011383,0.00144549960338737,0.00262177435332079,0.00671294510046371,0.0133187718073926,0.0171204850138487,0.00563616838278662
"rate_state","rate_state",65,0.00982875455516648,0.00174441865211591,0.00325427218180873,0.00895358229337841,0.0170692011831467,0.0227896789704785,0.00752984166906149
"rate_state","rate_state",66,0.0191438063475471,0.00966011630861012,0.012775215321772,0.0191964086216916,0.0259241840744008,0.0303429398710863,0.00719139438610709
"rate_state","rate_state",67,0.00754329349084036,0.00120614102200672,0.00266177184437221,0.00678736926726718,0.013701635378558,0.0185111279878872,0.00575877903017509
"rate_state","rate_state",68,0.02575089135167,0.0115874093176524,0.0163487504203043,0.025547507341434,0.0357922565310947,0.0409534838662674,0.0104577858052735
"rate_state","rate_state",69,0.0132627863926578,0.00311140826927776,0.00559627338629952,0.0127339142869724,0.0220398920106966,0.026222484510816,0.0087802333237701
"rate_state","rate_state",70,0.013084773832252,0.00226410799575338,0.00460832899185439,0.0118924953702131,0.0233785277576617,0.0325510823450201,0.0100167244440745
"rate_state","rate_state",71,0.0134602540483902,0.00378862934850892,0.00663733300719291,0.0133577862131983,0.0203048795325542,0.024314747691574,0.00708441836909484
"rate_state","rate_state",72,0.0135133279810815,0.00304538619470979,0.00618498262839699,0.012899648275035,0.0215108452233519,0.0267770955580588,0.00804549683463694
"rate_state","rate_state",73,0.0175706423366613,0.00341203844767932,0.00729221665736317,0.0172545944434511,0.0281658564618604,0.03370797536907,0.0119582500381979
"rate_state","rate_state",74,0.014163500707962,0.00248057679502917,0.00533235730812442,0.0135746501825444,0.0243869302592224,0.0289630297605132,0.0106713120690976
"rate_state","rate_state",75,0.0228670397756154,0.0085598500146602,0.0130252265342865,0.0230167860862123,0.0327908840419272,0.0384918886269072,0.01047587911855
"rate_state","rate_state",76,0.0307587583457471,0.0161231448845548,0.0204839507256179,0.0301153203634393,0.04240187621125,0.0488348774920876,0.0114621071624661
"rate_state","rate_state",77,0.0373006440116984,0.0227782205960608,0.0273747822990681,0.0370808954502716,0.0478336082600687,0.0522482493354277,0.0109367349474703
"rate_state","rate_state",78,0.00460558770595807,0.000780746686074371,0.00154950009089963,0.00415320270810526,0.00815892827917134,0.0109067618740211,0.00350103717292598
"rate_state","rate_state",79,0.0156110406171391,0.00495986135754554,0.00852860149181747,0.0152991203317542,0.0231369871299828,0.0278110970609914,0.00785944585132696
"rate_state","rate_state",80,0.0120783417208065,0.00407310434177575,0.0064119586484668,0.0118017685994607,0.0180905322387278,0.0216996790695159,0.00582883343506989
"rate_state","rate_state",81,0.0156524414852883,0.00346151540190812,0.00595866159761507,0.0145368510923809,0.0264044038378113,0.0315488933187459,0.0110533849125344
"rate_state","rate_state",82,0.00946886073354793,0.00251859593549787,0.00407311619084351,0.00921950296012602,0.0152020322195064,0.0183204544013352,0.00561965970314273
"rate_state","rate_state",83,0.0242739852433275,0.0143070229939432,0.0177829584477035,0.0244545787759761,0.0304890575964305,0.0340624746049732,0.00713362524250585
"rate_state","rate_state",84,0.0298787755396831,0.0181172504518542,0.0222542847003455,0.029656925876328,0.0378144398918344,0.0423644895697099,0.00849069357820632
"rate_state","rate_state",85,0.00943371254055286,0.00177772698978738,0.00312671959823452,0.00876952513068274,0.0164287160168739,0.0219698462221268,0.0070287424993054
"rate_state","rate_state",86,0.011386930520968,0.00451033780532651,0.00643428160773642,0.0113199564957071,0.016323516732104,0.0191831182132456,0.00521546475340996
"rate_state","rate_state",87,0.0094012530124372,0.001543750232025,0.00319737985286123,0.00860242594652161,0.0167207221263008,0.0212132808373408,0.00698484291547096
"rate_state","rate_state",88,0.0117293518688928,0.00238645402133099,0.00501699880883071,0.0107896150507779,0.0196680513325969,0.0248907669449643,0.00764863468544771
"rate_state","rate_state",89,0.0169564898715957,0.00717081522182909,0.0100333630381659,0.0166296651577473,0.0244493374882655,0.0290076711569086,0.00753253152532088
"rate_state","rate_state",90,0.0210385915636246,0.00498182701105093,0.00906530991625072,0.0208185381205829,0.0335806622438457,0.0404993730355717,0.0139932539535283
"rate_state","rate_state",91,0.0104644028434703,0.00201288430921412,0.00387134997028866,0.00978278029498464,0.0178177803674692,0.0225131067614006,0.00705835326674071
"rate_state","rate_state",92,0.0286270171045579,0.017874274660081,0.0208304881075479,0.0284734784241292,0.0362045935594196,0.0398070697603797,0.00769607506863145
"rate_state","rate_state",93,0.0167798071801038,0.00525328787585228,0.00825671654185806,0.0163556598723032,0.025496597002958,0.031232793955028,0.00944307776718245
"rate_state","rate_state",94,0.0261903484493769,0.0181080068609145,0.0208411397719631,0.0263262220903069,0.0314732180874122,0.0339581845257333,0.00570840362937718
"rate_state","rate_state",95,0.00873093384178346,0.00152773663442507,0.00316827851491922,0.0079950845241727,0.0148509219343123,0.0195744885890852,0.00656950719065914
"rate_state","rate_state",96,0.0160408582010858,0.00549546954400062,0.00867072431263573,0.0155605118736984,0.0236704663459848,0.0291891499759879,0.00786126630247101
"rate_state","rate_state",97,0.036409150579104,0.0215378954941146,0.0261099626736753,0.0362799087015847,0.046422961290154,0.0513362748557043,0.01052112770912
"rate_state","rate_state",98,0.0101379089037019,0.00172701803522732,0.00353198975958905,0.00932573907152549,0.0177916032545287,0.0230300856679951,0.00768403577881832
"rate_state","rate_state",99,0.0172659686305052,0.00728901757777516,0.010487325595905,0.0167998131869141,0.0246467046272788,0.0287216894503916,0.00727149531307807
"rate_state","rate_state",100,0.0102893693704084,0.00219203705915339,0.00459244351347984,0.0099083014022462,0.016326111190121,0.021207241893042,0.00635823469740123
